Group.1,R_W5_T1_150,R_W5_T1_151,R_W5_T1_152,R_W5_T1_154,R_W5_T1_160,R_W5_T1_176,R_W5_T1_178,R_W5_T1_179,R_W5_T1_181,R_W5_T1_182,R_W5_T1_185,R_W5_T1_187,R_W5_T1_206,R_W5_T1_208,R_W5_T1_209,R_W5_T1_210,R_W5_T2_142,R_W5_T2_143,R_W5_T2_145,R_W5_T2_146,R_W5_T2_147,R_W5_T2_164,R_W5_T2_169,R_W5_T2_170,R_W5_T2_171,R_W5_T2_173,R_W5_T2_175,R_W5_T2_190,R_W5_T2_191,R_W5_T2_192,R_W5_T2_193,R_W5_T2_196,R_W5_T2_197,R_W5_T2_198,R_W5_T2_200,R_W5_T2_203,R_W5_T3_100,R_W5_T3_101,R_W5_T3_103,R_W5_T3_104,R_W5_T3_121,R_W5_T3_122,R_W5_T3_124,R_W5_T3_125,R_W5_T3_128,R_W5_T3_129,R_W5_T3_130,R_W5_T3_132,R_W5_T3_133,R_W5_T3_72,R_W5_T3_74,R_W5_T3_76,R_W5_T3_77,R_W5_T3_92,R_W5_T3_94,R_W5_T3_98,R_W5_T4_107,R_W5_T4_109,R_W5_T4_110,R_W5_T4_113,R_W5_T4_114,R_W5_T4_115,R_W5_T4_116,R_W5_T4_118,R_W5_T4_134,R_W5_T4_136,R_W5_T4_137,R_W5_T4_139,R_W5_T4_140,R_W5_T4_78,R_W5_T4_79,R_W5_T4_81,R_W5_T4_84,R_W5_T4_85,R_W5_T4_87,R_W5_T4_90,R_W5_T4_91,R_W5_T5_10,R_W5_T5_11,R_W5_T5_12,R_W5_T5_13,R_W5_T5_14,R_W5_T5_15,R_W5_T5_18,R_W5_T5_19,R_W5_T5_20,R_W5_T5_21,R_W5_T5_37,R_W5_T5_39,R_W5_T5_41,R_W5_T5_43,R_W5_T5_45,R_W5_T5_46,R_W5_T5_48,R_W5_T5_49,R_W5_T5_65,R_W5_T5_68,R_W5_T5_69,R_W5_T6_1,R_W5_T6_22,R_W5_T6_23,R_W5_T6_24,R_W5_T6_25,R_W5_T6_27,R_W5_T6_29,R_W5_T6_32,R_W5_T6_33,R_W5_T6_35,R_W5_T6_4,R_W5_T6_5,R_W5_T6_50,R_W5_T6_51,R_W5_T6_54,R_W5_T6_55,R_W5_T6_56,R_W5_T6_57,R_W5_T6_6,R_W5_T6_61,R_W5_T6_62
Pseudogymnoascus,0,0,1,50,4,3,1,2,19,3,2,2,4,4,14,1,3,7,5,3,3,8,0,0,5,5,4,4,13,7,2,1,3,1,1,5,4,0,3,10,11,4,1,4,29,10,2,8,17,1,1,1,5,0,3,2,4,7,3,1,5,5,2,2,5,4,14,28,13,4,3,0,1,2,2,2,8,6,8,10,11,4,5,10,3,5,3,10,19,10,4,5,15,10,22,7,8,11,0,4,4,3,2,9,2,2,7,3,2,2,5,7,2,2,1,4,14,8,7
Psilocybe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pterula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pyrenochaetopsis,0,2,7,1,0,4,2,1,5,2,4,1,0,3,1,1,0,1,3,0,0,0,2,1,0,16,25,3,4,1,2,0,1,0,0,0,2,0,3,0,0,2,0,0,0,0,0,0,1,1,0,1,10,1,2,0,0,2,0,0,2,2,1,3,1,1,0,0,1,3,2,0,1,4,2,1,0,9,1,1,0,13,1,0,0,4,0,0,0,2,1,1,0,2,2,0,0,0,7,2,0,0,0,0,0,1,1,5,0,24,0,0,0,4,2,1,4,18,1
Pyrenophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Ramichloridium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramularia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Remersonia,3,2,1,0,0,1,0,5,1,1,5,6,4,0,0,0,0,2,1,2,0,0,2,1,0,1,3,0,0,0,1,1,0,8,2,0,0,1,0,1,1,0,2,0,0,1,1,1,1,0,0,0,0,0,1,0,2,1,1,0,0,0,3,1,0,1,0,3,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,5,1,0,0,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,1,0
Rhizophlyctis,28,4,4,2,16,17,1,18,6,1,24,6,5,51,0,0,29,6,7,13,76,4,0,2,3,10,8,9,1,0,0,0,0,3,6,1,1,0,14,46,10,20,1,0,12,4,5,4,3,51,0,4,1,1,25,1,1,8,8,5,0,0,5,63,1,3,9,6,2,0,0,2,1,3,0,3,11,18,6,1,0,0,2,2,9,0,0,4,2,2,0,5,7,1,14,1,0,0,2,0,0,0,1,18,16,2,19,2,0,0,0,1,11,6,34,53,3,0,4
Rhizophydium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
